Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
26,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.0018818857474313716,0.0018938273543451917,0.0018818857474313716
25,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0020626123657472503,0.0021847124579001814,0.0020626123657472503
3,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.0020596940040022993,0.0021479796917925303,0.0020596940040022993
14,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09781770564902695,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',252,280,293,293,278,261,225,210,280,260,226,281,0.3825518837844581,mse,0.0020177638803129993,28,7,normal,1,10,10,arcus.q,local,0.0020110383103031423,0.0021045778714868114,0.0020110383103031423
6,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.0021072134268932587,0.002278938481135228,0.0021072134268932587
19,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020166381087630522,0.0020995418569423117,0.0020166381087630522
30,INTERMEDIATE,7,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.0020506659567783173,0.0021602688746200816,0.0020506659567783173
9,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03995597919359997,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',236,292,230,246,253,227,226,262,260,203,280,206,0.2983851727137144,mse,0.0034971413074109652,28,7,normal,1,8,10,arcus.q,local,0.0019179573642648536,0.001972483110533071,0.0019179573642648536
13,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03092987639091152,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,240,296,261,243,268,286,234,250,212,202,278,0.36637186495445045,mse,0.0010902779334385924,28,7,normal,1,8,10,arcus.q,local,0.0019109976329445663,0.0019673053822249374,0.0019109976329445663
2,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.07351967038159726,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',220,299,279,249,228,280,248,277,222,290,205,271,0.15405134690434383,mse,0.0037615038294845503,28,7,normal,1,9,10,arcus.q,local,0.0019539831675875418,0.002020189428833033,0.0019539831675875418
8,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21788964875638525,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,242,274,251,227,255,228,256,220,251,276,227,0.34828205824724146,mse,0.0007093191829429679,28,7,normal,1,8,10,arcus.q,local,0.002126425971199307,0.0022638155487231474,0.002126425971199307
34,INTERMEDIATE,7,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07768017805180272,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,249,264,247,277,294,236,248,236,294,222,294,0.2582226204551687,mse,0.0001536157400450556,28,7,normal,1,9,10,arcus.q,local,0.0020083481317982365,0.002106764011675057,0.0020083481317982365
12,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08525066408286086,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,211,294,225,201,205,228,276,290,282,275,251,0.3949837664919722,mse,0.00020670760445599016,28,7,normal,1,9,10,arcus.q,local,0.0020367371706040472,0.0021304174769829296,0.0020367371706040472
27,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.002021634677126517,0.0021666916073145026,0.002021634677126517
35,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.2430544140921421,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,249,285,223,208,219,291,287,230,265,271,218,0.1790275229898211,mse,0.0009162420009580678,28,7,normal,1,8,10,arcus.q,local,0.0021015147294859552,0.0022463824369777278,0.0021015147294859552
29,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04763097830353816,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,208,211,281,290,274,271,243,277,270,219,220,0.16284309088767968,mse,0.001643927443890041,28,7,normal,1,10,10,arcus.q,local,0.0019287917777287974,0.0019850510620839376,0.0019287917777287974
22,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20555419045430068,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,268,247,239,211,219,220,255,281,227,208,221,0.39515054455898535,mse,0.0009260441071595769,28,7,normal,1,8,10,arcus.q,local,0.002138828424481023,0.00227637347208639,0.002138828424481023
31,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22490808340044574,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,213,292,227,211,225,297,244,226,229,211,238,0.22147594624868355,mse,0.005571553668006268,28,7,normal,1,10,10,arcus.q,local,0.0021289946535295247,0.0022695767850885464,0.0021289946535295247
20,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0019855243998012193,0.0020793452767830915,0.0019855243998012193
28,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0019326562985012396,0.0020144878378048374,0.0019326562985012396
24,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.0019510247815721713,0.001930922582210768,0.0019510247815721713
25,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0020624844587568756,0.0021842908954591007,0.0020624844587568756
21,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.0021338715704602783,0.0022711625501007832,0.0021338715704602783
23,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.001888590905035785,0.001899402259394554,0.001888590905035785
18,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.0021313878121268794,0.00224036005254469,0.0021313878121268794
15,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.0021076700956477396,0.002240430605503048,0.0021076700956477396
16,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.16930100555540095,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,293,262,214,265,212,234,253,232,296,237,265,0.06704099079431147,mse,0.0015649010126732774,28,7,normal,1,10,10,arcus.q,local,0.002042740626036182,0.0021406512473884044,0.002042740626036182
19,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020168126280149918,0.0020989258309879965,0.0020168126280149918
3,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.0020603134590059433,0.002147471300969594,0.0020603134590059433
6,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.002106571140617643,0.0022781611828659484,0.002106571140617643
5,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23611065609601062,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,292,242,231,296,219,288,280,281,289,294,297,0.1562832832665754,mse,0.0001144648828139291,28,7,normal,1,8,10,arcus.q,local,0.00216798396038407,0.0022730889761319716,0.00216798396038407
30,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.0020465157119673176,0.002154526602129023,0.0020465157119673176
26,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.0018802961071537742,0.001891806200217165,0.0018802961071537742
33,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04823269993654622,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',253,219,218,245,288,249,262,252,242,274,299,238,0.2496311580714317,mse,0.00043973250437443786,28,7,normal,1,10,10,arcus.q,local,0.0019357535311741452,0.0019954218793313797,0.0019357535311741452
34,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07768017805180272,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,249,264,247,277,294,236,248,236,294,222,294,0.2582226204551687,mse,0.0001536157400450556,28,7,normal,1,9,10,arcus.q,local,0.0020041769970826346,0.0021045388499306155,0.0020041769970826346
9,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03995597919359997,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',236,292,230,246,253,227,226,262,260,203,280,206,0.2983851727137144,mse,0.0034971413074109652,28,7,normal,1,8,10,arcus.q,local,0.0019174496506124193,0.001971290271601894,0.0019174496506124193
13,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03092987639091152,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,240,296,261,243,268,286,234,250,212,202,278,0.36637186495445045,mse,0.0010902779334385924,28,7,normal,1,8,10,arcus.q,local,0.0019083349930461109,0.0019660322337812946,0.0019083349930461109
25,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0020620470201136673,0.002184183628569741,0.0020620470201136673
27,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.002020695891581332,0.00216623634357918,0.002020695891581332
8,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21788964875638525,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,242,274,251,227,255,228,256,220,251,276,227,0.34828205824724146,mse,0.0007093191829429679,28,7,normal,1,8,10,arcus.q,local,0.0021271472477042033,0.0022630829694291164,0.0021271472477042033
2,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.07351967038159726,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',220,299,279,249,228,280,248,277,222,290,205,271,0.15405134690434383,mse,0.0037615038294845503,28,7,normal,1,9,10,arcus.q,local,0.0019544444194855206,0.0020189610511766264,0.0019544444194855206
14,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09781770564902695,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',252,280,293,293,278,261,225,210,280,260,226,281,0.3825518837844581,mse,0.0020177638803129993,28,7,normal,1,10,10,arcus.q,local,0.0020138079173406525,0.0021028889700409033,0.0020138079173406525
20,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0019857324122201877,0.0020789801343469587,0.0019857324122201877
28,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0019320667574191334,0.002013862386692121,0.0019320667574191334
24,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.0019505567237441818,0.0019302460737862783,0.0019505567237441818
21,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.002134334858624513,0.002270842767416659,0.002134334858624513
18,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.0021311260684581863,0.002240092346821538,0.0021311260684581863
23,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0018880996234353579,0.0018987294934405682,0.0018880996234353579
15,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.0021070795339999085,0.0022402227841692027,0.0021070795339999085
19,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020165540360421517,0.0020988699199633795,0.0020165540360421517
22,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20555419045430068,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,268,247,239,211,219,220,255,281,227,208,221,0.39515054455898535,mse,0.0009260441071595769,28,7,normal,1,8,10,arcus.q,local,0.00213272422436753,0.002274453167411228,0.00213272422436753
35,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.2430544140921421,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,249,285,223,208,219,291,287,230,265,271,218,0.1790275229898211,mse,0.0009162420009580678,28,7,normal,1,8,10,arcus.q,local,0.0021061702097727266,0.002244929152548126,0.0021061702097727266
12,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08525066408286086,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,211,294,225,201,205,228,276,290,282,275,251,0.3949837664919722,mse,0.00020670760445599016,28,7,normal,1,9,10,arcus.q,local,0.0020333598576665365,0.0021290754971996432,0.0020333598576665365
